Flow.ID,Source.IP,Source.Port,Destination.IP,Destination.Port,Protocol,Timestamp,Flow.Duration,Total.Fwd.Packets,Total.Backward.Packets,Total.Length.of.Fwd.Packets,Total.Length.of.Bwd.Packets,ProtocolName
172.217.29.45-10.200.7.217-443-50406-6,10.200.7.217,50406,172.217.29.45,443,6,26/04/201711:12:46,10819435,11,10,432,516,GOOGLE
179.1.4.244-10.200.7.217-443-58099-6,10.200.7.217,58099,179.1.4.244,443,6,26/04/201711:12:46,10816323,13,10,1466,516,GOOGLE
192.168.60.42-10.200.7.7-53307-3128-6,192.168.60.42,53307,10.200.7.7,3128,6,26/04/201711:12:46,10821675,13,0,1954,0,GOOGLE
192.168.60.42-10.200.7.7-53308-3128-6,192.168.60.42,53308,10.200.7.7,3128,6,26/04/201711:12:46,10821479,9,0,512,0,GOOGLE
179.1.4.210-10.200.7.217-443-53877-6,10.200.7.217,53877,179.1.4.210,443,6,26/04/201711:12:46,10818171,13,8,1466,516,GOOGLE
192.168.60.42-10.200.7.7-53309-3128-6,192.168.60.42,53309,10.200.7.7,3128,6,26/04/201711:12:46,10821334,13,0,1934,0,GOOGLE
192.168.60.42-10.200.7.7-53310-3128-6,192.168.60.42,53310,10.200.7.7,3128,6,26/04/201711:12:46,10821198,13,0,1934,0,GOOGLE
192.168.60.42-10.200.7.7-53311-3128-6,192.168.60.42,53311,10.200.7.7,3128,6,26/04/201711:12:46,10821184,11,0,1926,0,GOOGLE
179.1.4.224-10.200.7.217-443-32889-6,10.200.7.217,32889,179.1.4.224,443,6,26/04/201711:12:46,10818326,13,10,1466,516,GOOGLE
172.217.29.65-10.200.7.217-443-54096-6,10.200.7.217,54096,172.217.29.65,443,6,26/04/201711:12:46,10818326,12,10,949,516,GOOGLE
179.1.4.210-10.200.7.217-443-53880-6,10.200.7.217,53880,179.1.4.210,443,6,26/04/201711:12:46,10818432,12,8,949,516,GOOGLE
179.1.4.238-10.200.7.217-443-43367-6,10.200.7.217,43367,179.1.4.238,443,6,26/04/201711:12:46,10818432,13,8,1466,516,GOOGLE
179.1.4.231-10.200.7.217-443-50769-6,10.200.7.217,50769,179.1.4.231,443,6,26/04/201711:12:46,10818551,12,10,949,516,GOOGLE
192.168.131.26-10.200.7.4-49749-3128-6,192.168.131.26,49749,10.200.7.4,3128,6,26/04/201711:12:56,678078,5,14,556,1822,HTTP_PROXY
192.168.131.26-10.200.7.4-49749-3128-6,10.200.7.4,3128,192.168.131.26,49749,6,26/04/201711:12:57,25,2,0,12,0,HTTP
192.168.131.26-10.200.7.4-49749-3128-6,10.200.7.4,3128,192.168.131.26,49749,6,26/04/201711:12:57,289,2,0,12,0,HTTP
179.1.4.244-10.200.7.217-443-58099-6,10.200.7.217,58099,179.1.4.244,443,6,26/04/201711:12:57,12974,1,1,0,0,GOOGLE
179.1.4.210-10.200.7.217-443-53877-6,10.200.7.217,53877,179.1.4.210,443,6,26/04/201711:12:57,13315,1,1,0,0,GOOGLE
179.1.4.224-10.200.7.217-443-32889-6,10.200.7.217,32889,179.1.4.224,443,6,26/04/201711:12:57,13619,1,1,0,0,GOOGLE
179.1.4.231-10.200.7.217-443-50769-6,10.200.7.217,50769,179.1.4.231,443,6,26/04/201711:12:57,13869,1,1,0,0,GOOGLE
179.1.4.238-10.200.7.217-443-43367-6,10.200.7.217,43367,179.1.4.238,443,6,26/04/201711:12:57,13999,1,1,0,0,GOOGLE
179.1.4.210-10.200.7.217-443-53880-6,10.200.7.217,53880,179.1.4.210,443,6,26/04/201711:12:57,14229,1,1,0,0,GOOGLE
192.168.220.151-10.200.7.7-51182-3128-6,192.168.220.151,51182,10.200.7.7,3128,6,26/04/201711:12:55,1644013,15,25,1436,18840,GOOGLE
179.1.4.224-10.200.7.217-443-32962-6,10.200.7.217,32962,179.1.4.224,443,6,26/04/201711:12:55,1641216,19,17,938,9330,GOOGLE
10.200.7.217-64.74.232.57-44726-80-6,10.200.7.217,44726,64.74.232.57,80,6,26/04/201711:12:57,194505,6,9,4140,560,HTTP
10.200.7.217-64.74.232.57-44727-80-6,10.200.7.217,44727,64.74.232.57,80,6,26/04/201711:12:57,196770,7,9,5384,560,HTTP
192.168.72.43-10.200.7.7-56293-3128-6,192.168.72.43,56293,10.200.7.7,3128,6,26/04/201711:12:57,73125,8,0,508,0,HTTP_PROXY
179.1.4.224-10.200.7.217-443-32962-6,10.200.7.217,32962,179.1.4.224,443,6,26/04/201711:12:57,10845,1,1,0,0,GOOGLE
179.1.4.230-10.200.7.195-80-38928-6,10.200.7.195,38928,179.1.4.230,80,6,26/04/201711:12:57,44979,3,3,171,0,GOOGLE
192.168.10.42-10.200.7.7-51360-3128-6,192.168.10.42,51360,10.200.7.7,3128,6,26/04/201711:12:55,2169301,1327,1367,11259,3145441,YOUTUBE
179.1.4.207-10.200.7.217-443-53887-6,10.200.7.217,53887,179.1.4.207,443,6,26/04/201711:12:55,2166149,271,1603,3388,2861574,YOUTUBE
192.168.10.42-10.200.7.7-51360-3128-6,192.168.10.42,51360,10.200.7.7,3128,6,26/04/201711:12:57,990,1,1,6,6,YOUTUBE
192.168.10.42-10.200.7.7-51360-3128-6,10.200.7.7,3128,192.168.10.42,51360,6,26/04/201711:12:57,27,2,0,12,0,HTTP
179.1.4.207-10.200.7.217-443-53887-6,10.200.7.217,53887,179.1.4.207,443,6,26/04/201711:12:57,10432,1,1,0,0,YOUTUBE
179.1.4.231-10.200.7.218-443-40800-6,179.1.4.231,443,10.200.7.218,40800,6,26/04/201711:12:57,26,2,0,0,0,SSL
179.1.4.231-10.200.7.218-443-40800-6,179.1.4.231,443,10.200.7.218,40800,6,26/04/201711:12:57,714,2,5,110,0,SSL
192.168.10.126-10.200.7.9-52258-3128-6,192.168.10.126,52258,10.200.7.9,3128,6,26/04/201711:12:57,11301,3,13,226,4482,MICROSOFT
192.168.220.151-10.200.7.7-51188-3128-6,192.168.220.151,51188,10.200.7.7,3128,6,26/04/201711:12:57,456820,12,23,1454,5911,GOOGLE
172.217.30.1-10.200.7.217-443-42732-6,10.200.7.217,42732,172.217.30.1,443,6,26/04/201711:12:57,450843,15,7,950,5672,GOOGLE
192.168.220.151-10.200.7.7-51188-3128-6,10.200.7.7,3128,192.168.220.151,51188,6,26/04/201711:12:57,133,2,0,12,0,HTTP
192.168.90.24-10.200.7.5-51809-3128-6,192.168.90.24,51809,10.200.7.5,3128,6,26/04/201711:12:57,42228,3,13,126,670,HTTP_PROXY
192.168.90.24-10.200.7.5-51809-3128-6,10.200.7.5,3128,192.168.90.24,51809,6,26/04/201711:12:57,1,2,0,323,0,HTTP
192.168.90.24-10.200.7.5-51809-3128-6,192.168.90.24,51809,10.200.7.5,3128,6,26/04/201711:12:57,2,2,0,12,0,HTTP_PROXY
192.168.220.105-10.200.7.6-50223-3128-6,10.200.7.6,3128,192.168.220.105,50223,6,26/04/201711:12:53,4570752,63,14,6058,1942,GOOGLE
179.1.4.210-10.200.7.196-443-45846-6,10.200.7.196,45846,179.1.4.210,443,6,26/04/201711:12:53,4568343,11,12,1707,1308,GOOGLE
192.168.220.105-10.200.7.6-50222-3128-6,192.168.220.105,50222,10.200.7.6,3128,6,26/04/201711:12:50,7147541,54,233,3187,267789,GOOGLE
192.168.220.105-10.200.7.6-50223-3128-6,10.200.7.6,3128,192.168.220.105,50223,6,26/04/201711:12:57,113,2,0,12,0,GOOGLE
179.1.4.251-10.200.7.196-443-47027-6,10.200.7.196,47027,179.1.4.251,443,6,26/04/201711:12:50,7145797,55,50,1763,53283,GOOGLE
192.168.220.105-10.200.7.6-50222-3128-6,10.200.7.6,3128,192.168.220.105,50222,6,26/04/201711:12:57,29,2,0,12,0,HTTP
192.168.220.105-10.200.7.6-50221-3128-6,192.168.220.105,50221,10.200.7.6,3128,6,26/04/201711:12:49,7779312,15,55,7486,3250,GOOGLE
192.168.220.105-10.200.7.6-50222-3128-6,10.200.7.6,3128,192.168.220.105,50222,6,26/04/201711:12:57,143,2,0,12,0,HTTP
192.168.220.105-10.200.7.6-50223-3128-6,10.200.7.6,3128,192.168.220.105,50223,6,26/04/201711:12:57,231,2,0,12,0,GOOGLE
179.1.4.251-10.200.7.196-443-47014-6,10.200.7.196,47014,179.1.4.251,443,6,26/04/201711:12:49,7777266,13,13,5165,575,GOOGLE
192.168.220.105-10.200.7.6-50221-3128-6,10.200.7.6,3128,192.168.220.105,50221,6,26/04/201711:12:57,51,2,0,12,0,HTTP
192.168.220.105-10.200.7.6-50221-3128-6,10.200.7.6,3128,192.168.220.105,50221,6,26/04/201711:12:57,76,2,0,12,0,HTTP
10.200.7.196-52.73.182.133-37267-80-6,10.200.7.196,37267,52.73.182.133,80,6,26/04/201711:12:51,6129337,4,4,625,389,AMAZON
179.1.4.230-10.200.7.195-80-38930-6,10.200.7.195,38930,179.1.4.230,80,6,26/04/201711:12:57,44201,3,3,171,0,GOOGLE
192.168.10.126-10.200.7.9-52256-3128-6,192.168.10.126,52256,10.200.7.9,3128,6,26/04/201711:12:57,70984,3,13,218,5316,MICROSOFT
192.168.10.126-10.200.7.9-52259-3128-6,192.168.10.126,52259,10.200.7.9,3128,6,26/04/201711:12:57,70951,3,17,177,5036,MSN
172.217.29.65-10.200.7.217-443-54096-6,10.200.7.217,54096,172.217.29.65,443,6,26/04/201711:12:57,156177,1,1,0,0,GOOGLE
172.217.29.45-10.200.7.217-443-50406-6,10.200.7.217,50406,172.217.29.45,443,6,26/04/201711:12:57,157499,1,1,0,0,GOOGLE
192.168.10.126-10.200.7.9-52261-3128-6,192.168.10.126,52261,10.200.7.9,3128,6,26/04/201711:12:57,11838,3,13,262,1488,MICROSOFT
192.168.10.126-10.200.7.9-52261-3128-6,10.200.7.9,3128,192.168.10.126,52261,6,26/04/201711:12:57,1,2,0,12,0,HTTP
192.168.10.126-10.200.7.9-52261-3128-6,10.200.7.9,3128,192.168.10.126,52261,6,26/04/201711:12:57,23,2,0,490,0,HTTP
192.168.42.31-10.200.7.5-52714-3128-6,192.168.42.31,52714,10.200.7.5,3128,6,26/04/201711:12:57,414250,4,18,325,4175,HTTP_PROXY
192.168.151.9-10.200.7.6-50485-3128-6,192.168.151.9,50485,10.200.7.6,3128,6,26/04/201711:12:57,248650,6,32,448,11013,HTTP_CONNECT
10.200.7.196-96.7.4.174-34942-443-6,10.200.7.196,34942,96.7.4.174,443,6,26/04/201711:12:57,54754,6,3,126,4096,SSL
213.239.207.69-10.200.7.196-80-37059-6,10.200.7.196,37059,213.239.207.69,80,6,26/04/201711:12:57,593827,7,6,293,4612,CONTENT_FLASH
10.200.7.196-52.3.3.97-45013-80-6,10.200.7.196,45013,52.3.3.97,80,6,26/04/201711:12:57,225992,3,4,1167,400,AMAZON
10.200.7.196-52.3.3.97-45013-80-6,10.200.7.196,45013,52.3.3.97,80,6,26/04/201711:12:57,216,2,0,0,0,AMAZON
192.168.32.46-10.200.7.9-52864-3128-6,192.168.32.46,52864,10.200.7.9,3128,6,26/04/201711:11:57,59993798,2,12,12,69,HTTP_PROXY
192.168.151.9-10.200.7.6-50484-3128-6,192.168.151.9,50484,10.200.7.6,3128,6,26/04/201711:12:57,274092,7,36,574,12975,HTTP_CONNECT
10.200.7.196-96.7.4.174-34943-443-6,10.200.7.196,34943,96.7.4.174,443,6,26/04/201711:12:57,80067,10,4,334,714,SSL
192.168.10.126-10.200.7.9-52260-3128-6,192.168.10.126,52260,10.200.7.9,3128,6,26/04/201711:12:57,138673,3,11,162,320,MSN
192.168.151.9-10.200.7.6-50483-3128-6,192.168.151.9,50483,10.200.7.6,3128,6,26/04/201711:12:57,290096,8,32,580,15751,HTTP_CONNECT
192.168.151.9-10.200.7.6-50493-3128-6,192.168.151.9,50493,10.200.7.6,3128,6,26/04/201711:12:57,286585,6,29,802,833,HTTP_CONNECT
162.208.22.39-10.200.7.196-443-47472-6,10.200.7.196,47472,162.208.22.39,443,6,26/04/201711:12:57,280427,6,3,586,145,SSL
192.168.151.9-10.200.7.6-50495-3128-6,192.168.151.9,50495,10.200.7.6,3128,6,26/04/201711:12:57,286532,6,30,802,970,HTTP_CONNECT
192.168.151.9-10.200.7.6-50493-3128-6,10.200.7.6,3128,192.168.151.9,50493,6,26/04/201711:12:57,234,2,0,12,0,HTTP
192.168.151.9-10.200.7.6-50494-3128-6,192.168.151.9,50494,10.200.7.6,3128,6,26/04/201711:12:57,287069,6,30,802,970,HTTP_CONNECT
192.168.151.9-10.200.7.6-50493-3128-6,10.200.7.6,3128,192.168.151.9,50493,6,26/04/201711:12:57,281,2,0,12,0,HTTP
192.168.151.9-10.200.7.6-50492-3128-6,192.168.151.9,50492,10.200.7.6,3128,6,26/04/201711:12:57,287728,6,30,802,970,HTTP_CONNECT
192.168.151.9-10.200.7.6-50495-3128-6,10.200.7.6,3128,192.168.151.9,50495,6,26/04/201711:12:57,60,2,0,12,0,HTTP
162.208.22.39-10.200.7.196-443-47471-6,10.200.7.196,47471,162.208.22.39,443,6,26/04/201711:12:57,281844,6,3,586,145,SSL
192.168.151.9-10.200.7.6-50494-3128-6,10.200.7.6,3128,192.168.151.9,50494,6,26/04/201711:12:57,30,2,0,12,0,HTTP
192.168.151.9-10.200.7.6-50494-3128-6,10.200.7.6,3128,192.168.151.9,50494,6,26/04/201711:12:57,127,2,0,12,0,HTTP
192.168.151.9-10.200.7.6-50492-3128-6,10.200.7.6,3128,192.168.151.9,50492,6,26/04/201711:12:57,25,2,0,12,0,HTTP
192.168.151.9-10.200.7.6-50492-3128-6,10.200.7.6,3128,192.168.151.9,50492,6,26/04/201711:12:57,61,2,0,12,0,HTTP
162.208.22.39-10.200.7.196-443-47470-6,10.200.7.196,47470,162.208.22.39,443,6,26/04/201711:12:57,282655,6,3,586,145,SSL
192.168.180.37-10.200.7.9-2622-3128-6,192.168.180.37,2622,10.200.7.9,3128,6,26/04/201711:12:57,303961,14,57,2214,23944,HTTP_CONNECT
207.244.80.182-10.200.7.199-443-48093-6,10.200.7.199,48093,207.244.80.182,443,6,26/04/201711:12:57,298070,14,9,616,10362,SSL
192.168.180.37-10.200.7.9-2622-3128-6,10.200.7.9,3128,192.168.180.37,2622,6,26/04/201711:12:57,200,2,0,0,0,HTTP
184.73.198.136-10.200.7.196-443-38382-6,10.200.7.196,38382,184.73.198.136,443,6,26/04/201711:12:57,399611,7,8,842,5243,SSL
184.73.198.136-10.200.7.196-443-38382-6,10.200.7.196,38382,184.73.198.136,443,6,26/04/201711:12:57,183,2,0,12,0,SSL
192.168.90.16-10.200.7.6-51477-3128-6,192.168.90.16,51477,10.200.7.6,3128,6,26/04/201711:12:57,404385,5,49,347,25211,HTTP
192.168.90.16-10.200.7.6-51477-3128-6,10.200.7.6,3128,192.168.90.16,51477,6,26/04/201711:12:57,5,2,0,12,0,HTTP
192.168.90.16-10.200.7.6-51477-3128-6,192.168.90.16,51477,10.200.7.6,3128,6,26/04/201711:12:57,32663,2,0,12,0,HTTP
192.168.90.16-10.200.7.6-51473-3128-6,192.168.90.16,51473,10.200.7.6,3128,6,26/04/201711:12:57,679422,24,132,642,163063,GOOGLE
192.168.90.16-10.200.7.6-51473-3128-6,10.200.7.6,3128,192.168.90.16,51473,6,26/04/201711:12:57,196,2,0,12,0,HTTP
192.168.10.47-10.200.7.6-52067-3128-6,192.168.10.47,52067,10.200.7.6,3128,6,26/04/201711:12:57,175274,3,14,232,10920,HTTP_CONNECT
192.168.10.47-10.200.7.6-52067-3128-6,10.200.7.6,3128,192.168.10.47,52067,6,26/04/201711:12:57,17,3,0,1472,0,HTTP
192.168.10.47-10.200.7.6-52067-3128-6,10.200.7.6,3128,192.168.10.47,52067,6,26/04/201711:12:57,157,5,0,5802,0,HTTP
172.19.1.224-10.200.7.4-49483-3128-6,10.200.7.4,3128,172.19.1.224,49483,6,26/04/201711:12:57,788836,1781,0,2905430,0,HTTP
172.19.1.224-10.200.7.4-49483-3128-6,10.200.7.4,3128,172.19.1.224,49483,6,26/04/201711:12:57,1,2,0,12,0,HTTP
162.208.22.39-10.200.7.196-443-47469-6,10.200.7.196,47469,162.208.22.39,443,6,26/04/201711:12:57,382914,5,5,580,155,SSL
10.200.7.199-104.91.156.236-34187-80-6,10.200.7.199,34187,104.91.156.236,80,6,26/04/201711:12:57,11515,3,3,166,0,HTTP
10.200.7.199-104.91.156.236-34187-80-6,10.200.7.199,34187,104.91.156.236,80,6,26/04/201711:12:57,18946,2,0,0,0,HTTP
192.168.180.134-10.200.7.9-50425-3128-6,192.168.180.134,50425,10.200.7.9,3128,6,26/04/201711:12:57,339802,11,51,1425,22609,YOUTUBE
10.200.7.199-74.125.155.168-60339-443-6,10.200.7.199,60339,74.125.155.168,443,6,26/04/201711:12:57,263070,11,6,1130,10935,YOUTUBE
192.168.180.134-10.200.7.9-50425-3128-6,10.200.7.9,3128,192.168.180.134,50425,6,26/04/201711:12:57,30,2,0,12,0,HTTP
192.168.180.134-10.200.7.9-50425-3128-6,10.200.7.9,3128,192.168.180.134,50425,6,26/04/201711:12:57,178,2,0,12,0,HTTP
172.19.1.46-10.200.7.7-52644-3128-6,172.19.1.46,52644,10.200.7.7,3128,6,26/04/201711:12:57,14947,5,19,306,21988,WINDOWS_UPDATE
172.19.1.46-10.200.7.7-52644-3128-6,10.200.7.7,3128,172.19.1.46,52644,6,26/04/201711:12:57,1,2,0,12,0,HTTP
192.168.32.9-10.200.7.8-51726-3128-6,10.200.7.8,3128,192.168.32.9,51726,6,26/04/201711:12:27,30017124,8,3,180,430,HTTP
10.200.7.218-31.13.73.7-57053-443-6,31.13.73.7,443,10.200.7.218,57053,6,26/04/201711:12:27,30018238,4,5,0,424,FACEBOOK
192.168.32.9-10.200.7.8-51726-3128-6,192.168.32.9,51726,10.200.7.8,3128,6,26/04/201711:12:57,599,1,1,6,6,FACEBOOK
192.168.32.9-10.200.7.8-51726-3128-6,10.200.7.8,3128,192.168.32.9,51726,6,26/04/201711:12:57,168,2,0,12,0,HTTP
10.200.7.199-104.91.156.236-34188-80-6,10.200.7.199,34188,104.91.156.236,80,6,26/04/201711:12:57,11489,3,3,166,0,HTTP
10.200.7.195-64.4.54.22-35030-80-6,10.200.7.195,35030,64.4.54.22,80,6,26/04/201711:11:57,60525050,6,5,2575,636,WINDOWS_UPDATE
179.1.4.244-10.200.7.217-443-53525-6,179.1.4.244,443,10.200.7.217,53525,6,26/04/201711:12:58,1,2,0,0,0,SSL
179.1.4.244-10.200.7.217-443-53525-6,179.1.4.244,443,10.200.7.217,53525,6,26/04/201711:12:58,508,2,5,126,0,SSL
172.19.1.46-10.200.7.7-52646-3128-6,172.19.1.46,52646,10.200.7.7,3128,6,26/04/201711:12:57,55030,11,35,330,60872,WINDOWS_UPDATE
10.200.7.217-64.74.232.57-44749-80-6,10.200.7.217,44749,64.74.232.57,80,6,26/04/201711:12:57,186835,7,9,5384,560,HTTP
10.200.7.199-104.91.156.236-34189-80-6,10.200.7.199,34189,104.91.156.236,80,6,26/04/201711:12:58,11594,3,3,166,0,HTTP
192.168.90.16-10.200.7.6-51481-3128-6,192.168.90.16,51481,10.200.7.6,3128,6,26/04/201711:12:57,526227,9,47,486,66170,HTTP_PROXY
192.168.90.16-10.200.7.6-51481-3128-6,10.200.7.6,3128,192.168.90.16,51481,6,26/04/201711:12:58,307,2,0,12,0,HTTP
179.1.4.237-10.200.7.199-80-40617-6,10.200.7.199,40617,179.1.4.237,80,6,26/04/201711:12:58,7072,3,3,168,0,GOOGLE
10.200.7.196-52.3.3.97-45012-80-6,10.200.7.196,45012,52.3.3.97,80,6,26/04/201711:12:57,532338,27,25,904,38742,AMAZON
192.168.90.16-10.200.7.6-51482-3128-6,192.168.90.16,51482,10.200.7.6,3128,6,26/04/201711:12:57,534694,20,131,948,199510,HTTP_PROXY
192.168.190.57-10.200.7.9-1850-3128-6,10.200.7.9,3128,192.168.190.57,1850,6,26/04/201711:12:55,2560246,12,0,1914,0,HTTP
192.82.243.118-10.200.7.196-443-44636-6,10.200.7.196,44636,192.82.243.118,443,6,26/04/201711:12:57,367664,12,14,5572,6921,SSL
192.82.243.118-10.200.7.196-443-44636-6,10.200.7.196,44636,192.82.243.118,443,6,26/04/201711:12:58,734,2,0,12,0,SSL
192.168.151.9-10.200.7.6-50497-3128-6,192.168.151.9,50497,10.200.7.6,3128,6,26/04/201711:12:57,586836,10,61,5788,24940,HTTP_CONNECT
192.168.151.9-10.200.7.6-50497-3128-6,10.200.7.6,3128,192.168.151.9,50497,6,26/04/201711:12:58,1,2,0,12,0,HTTP
192.168.151.9-10.200.7.6-50500-3128-6,192.168.151.9,50500,10.200.7.6,3128,6,26/04/201711:12:57,303126,6,25,814,1015,HTTP_CONNECT
10.200.7.196-104.91.155.48-59015-443-6,10.200.7.196,59015,104.91.155.48,443,6,26/04/201711:12:57,296777,6,4,568,152,SSL
192.168.151.9-10.200.7.6-50500-3128-6,10.200.7.6,3128,192.168.151.9,50500,6,26/04/201711:12:58,22,2,0,12,0,HTTP
192.168.151.9-10.200.7.6-50488-3128-6,192.168.151.9,50488,10.200.7.6,3128,6,26/04/201711:12:57,592096,7,33,366,5730,YAHOO
192.168.151.9-10.200.7.6-50500-3128-6,10.200.7.6,3128,192.168.151.9,50500,6,26/04/201711:12:58,371,2,0,12,0,HTTP
216.155.194.56-10.200.7.196-443-56737-6,10.200.7.196,56737,216.155.194.56,443,6,26/04/201711:12:57,585542,7,3,517,2169,YAHOO
192.168.151.9-10.200.7.6-50488-3128-6,10.200.7.6,3128,192.168.151.9,50488,6,26/04/201711:12:58,17,2,0,12,0,HTTP
192.168.151.9-10.200.7.6-50488-3128-6,10.200.7.6,3128,192.168.151.9,50488,6,26/04/201711:12:58,264,2,0,12,0,HTTP
192.168.151.9-10.200.7.6-50497-3128-6,192.168.151.9,50497,10.200.7.6,3128,6,26/04/201711:12:58,12680,2,0,12,0,HTTP_CONNECT
192.168.180.37-10.200.7.9-2624-3128-6,192.168.180.37,2624,10.200.7.9,3128,6,26/04/201711:12:57,604682,14,61,2214,37129,HTTP_CONNECT
192.168.180.37-10.200.7.9-2624-3128-6,10.200.7.9,3128,192.168.180.37,2624,6,26/04/201711:12:58,79,3,0,0,0,HTTP
207.244.80.182-10.200.7.199-443-48100-6,10.200.7.199,48100,207.244.80.182,443,6,26/04/201711:12:57,297512,14,9,616,11833,SSL
192.168.180.37-10.200.7.9-2624-3128-6,10.200.7.9,3128,192.168.180.37,2624,6,26/04/201711:12:58,1,2,0,0,0,HTTP
192.168.180.37-10.200.7.9-2624-3128-6,10.200.7.9,3128,192.168.180.37,2624,6,26/04/201711:12:58,1,3,0,0,0,HTTP
179.1.4.237-10.200.7.199-80-40621-6,10.200.7.199,40621,179.1.4.237,80,6,26/04/201711:12:58,6735,3,3,168,0,GOOGLE
192.168.90.26-10.200.7.9-51394-3128-6,192.168.90.26,51394,10.200.7.9,3128,6,26/04/201711:12:58,15017,3,14,126,999,HTTP_PROXY
192.168.90.26-10.200.7.9-51394-3128-6,192.168.90.26,51394,10.200.7.9,3128,6,26/04/201711:12:58,134,2,0,12,0,HTTP_PROXY
192.168.10.47-10.200.7.6-52068-3128-6,192.168.10.47,52068,10.200.7.6,3128,6,26/04/201711:12:58,8344,3,14,232,3664,HTTP_CONNECT
192.168.10.47-10.200.7.6-52068-3128-6,10.200.7.6,3128,192.168.10.47,52068,6,26/04/201711:12:58,2,4,0,6554,0,HTTP
192.168.10.47-10.200.7.6-52068-3128-6,10.200.7.6,3128,192.168.10.47,52068,6,26/04/201711:12:58,48,6,0,6554,0,HTTP
192.168.10.47-10.200.7.6-52068-3128-6,10.200.7.6,3128,192.168.10.47,52068,6,26/04/201711:12:58,1,2,0,714,0,HTTP
179.1.4.237-10.200.7.199-80-40623-6,10.200.7.199,40623,179.1.4.237,80,6,26/04/201711:12:58,6842,3,3,168,0,GOOGLE
192.82.243.118-10.200.7.196-443-44635-6,10.200.7.196,44635,192.82.243.118,443,6,26/04/201711:12:57,455642,12,17,6188,7112,SSL
192.82.243.118-10.200.7.196-443-44635-6,10.200.7.196,44635,192.82.243.118,443,6,26/04/201711:12:58,217,3,0,18,0,SSL
192.168.151.9-10.200.7.6-50496-3128-6,192.168.151.9,50496,10.200.7.6,3128,6,26/04/201711:12:57,674592,12,81,7864,35707,HTTP_CONNECT
192.168.151.9-10.200.7.6-50496-3128-6,10.200.7.6,3128,192.168.151.9,50496,6,26/04/201711:12:58,27,3,0,80,0,HTTP
192.168.151.9-10.200.7.6-50496-3128-6,10.200.7.6,3128,192.168.151.9,50496,6,26/04/201711:12:58,1543,1,3,6,18,HTTP
192.168.72.43-10.200.7.7-56286-3128-6,192.168.72.43,56286,10.200.7.7,3128,6,26/04/201711:12:57,765209,9,0,1086,0,HTTP_PROXY
10.200.7.194-104.91.156.236-55499-80-6,10.200.7.194,55499,104.91.156.236,80,6,26/04/201711:12:58,38641,3,3,170,0,HTTP
184.73.198.136-10.200.7.196-443-38414-6,10.200.7.196,38414,184.73.198.136,443,6,26/04/201711:12:57,335405,6,6,1135,671,SSL
184.73.198.136-10.200.7.196-443-38414-6,10.200.7.196,38414,184.73.198.136,443,6,26/04/201711:12:58,1,2,0,12,0,SSL
192.168.90.16-10.200.7.6-51484-3128-6,192.168.90.16,51484,10.200.7.6,3128,6,26/04/201711:12:57,336886,6,37,1353,1528,HTTP_CONNECT
192.168.90.16-10.200.7.6-51484-3128-6,10.200.7.6,3128,192.168.90.16,51484,6,26/04/201711:12:58,1,2,0,528,0,HTTP
192.168.90.16-10.200.7.6-51484-3128-6,10.200.7.6,3128,192.168.90.16,51484,6,26/04/201711:12:58,5,2,0,528,0,HTTP
192.168.72.43-10.200.7.7-56292-3128-6,192.168.72.43,56292,10.200.7.7,3128,6,26/04/201711:12:57,681669,12,0,1606,0,HTTP_PROXY
192.168.90.16-10.200.7.6-51484-3128-6,192.168.90.16,51484,10.200.7.6,3128,6,26/04/201711:12:58,776,2,0,12,0,HTTP_CONNECT
192.168.90.16-10.200.7.6-51468-3128-6,192.168.90.16,51468,10.200.7.6,3128,6,26/04/201711:12:57,1082848,6,23,1229,7584,HTTP_PROXY
192.168.90.16-10.200.7.6-51468-3128-6,10.200.7.6,3128,192.168.90.16,51468,6,26/04/201711:12:58,25,2,0,12,0,HTTP
192.168.72.43-10.200.7.7-56294-3128-6,192.168.72.43,56294,10.200.7.7,3128,6,26/04/201711:12:57,605483,9,0,1088,0,HTTP_PROXY
192.168.72.43-10.200.7.7-56295-3128-6,192.168.72.43,56295,10.200.7.7,3128,6,26/04/201711:12:57,604822,9,0,1078,0,HTTP_PROXY
192.168.90.16-10.200.7.6-51468-3128-6,10.200.7.6,3128,192.168.90.16,51468,6,26/04/201711:12:58,223,2,0,12,0,HTTP
192.168.72.43-10.200.7.7-56260-3128-6,192.168.72.43,56260,10.200.7.7,3128,6,26/04/201711:12:56,1488069,9,0,1348,0,HTTP_PROXY
192.168.72.43-10.200.7.7-56259-3128-6,192.168.72.43,56259,10.200.7.7,3128,6,26/04/201711:12:56,1491401,8,0,1167,0,HTTP_PROXY
192.168.72.43-10.200.7.7-56262-3128-6,192.168.72.43,56262,10.200.7.7,3128,6,26/04/201711:12:56,1421482,9,0,1136,0,HTTP_PROXY
192.168.72.43-10.200.7.7-56208-3128-6,192.168.72.43,56208,10.200.7.7,3128,6,26/04/201711:12:55,2537957,13,0,7120,0,HTTP_PROXY
192.168.72.43-10.200.7.7-56241-3128-6,192.168.72.43,56241,10.200.7.7,3128,6,26/04/201711:12:56,1938982,9,0,2390,0,GOOGLE
10.200.7.199-64.4.54.99-59995-443-6,10.200.7.199,59995,64.4.54.99,443,6,26/04/201711:12:57,645859,10,5,716,4674,MICROSOFT
